age,height,weight,bmi,diet_pref,goal1,goal2,workout_plan,diet_plan
62,180,78,24.074074074074073,sugar_free,fitness_level,core_strength,W_core,D_sugarfree
38,163,99,37.26147013436712,vegan,endurance,boost_immunity,W_endurance,D_vegan
54,188,109,30.83974649162517,veg,sleep_improvement,mental_focus,W_core,D_vegan
36,168,97,34.367913832199555,vegan,sleep_improvement,endurance,W_endurance,D_vegan
46,166,99,35.9268398896792,sugar_free,mental_focus,lower_blood_pressure,W_fatloss,D_sugarfree
51,157,98,39.75820520102235,low_carb,weight_loss,lean_body_mass,W_strength,D_lowcarb
29,199,72,18.18135905658948,lactose_free,weight_loss,flexibility,W_fatloss,D_lowfat
39,164,66,24.538964901844146,lactose_free,exercise_consistency,weight_loss,W_fatloss,D_lowfat
28,172,52,17.577068685776098,nonveg,increase_energy,stress_reduction,W_recovery,D_lean
33,183,119,35.534055958672994,veg,increase_energy,muscle_gain,W_strength,D_bpcontrol
46,198,70,17.855320885623918,nonveg,endurance,muscle_gain,W_strength,D_bpcontrol
39,199,52,13.130981540870179,veg,endurance,flexibility,W_flex,D_lowcarb
44,177,55,17.555619394171533,veg,muscle_gain,cardio_health,W_strength,D_lowfat
24,176,78,25.180785123966942,low_carb,weight_loss,lean_body_mass,W_strength,D_lowcarb
30,162,93,35.43667123914037,lactose_free,core_strength,increase_energy,W_core,D_lowfat
52,166,102,37.015532007548266,sugar_free,lower_blood_pressure,boost_immunity,W_strength,D_sugarfree
42,174,99,32.69916765755053,nonveg,exercise_consistency,stress_reduction,W_core,D_vegan
58,162,77,29.340039628105465,low_carb,cardio_health,muscle_gain,W_strength,D_lowcarb
19,196,69,17.961266139108705,lactose_free,sleep_improvement,flexibility,W_flex,D_lowfat
35,168,56,19.841269841269845,low_fat,lower_blood_pressure,muscle_gain,W_strength,D_lowfat
52,197,72,18.552397639722745,veg,fitness_level,exercise_consistency,W_fatloss,D_sugarfree
50,193,115,30.873312035222423,veg,boost_immunity,lean_body_mass,W_strength,D_vegan
28,185,75,21.913805697589478,nonveg,sleep_improvement,endurance,W_endurance,D_lowfat
37,182,89,26.86873565994445,low_fat,lean_body_mass,sleep_improvement,W_strength,D_lowfat
39,157,51,20.690494543389182,low_carb,lean_body_mass,fitness_level,W_strength,D_lowcarb
43,155,88,36.628511966701346,low_fat,increase_energy,core_strength,W_core,D_lowfat
16,185,65,18.991964937910883,low_carb,cardio_health,fitness_level,W_endurance,D_lowcarb
28,198,98,24.997449239873482,nonveg,flexibility,increase_energy,W_flex,D_bpcontrol
25,195,57,14.990138067061144,low_fat,endurance,core_strength,W_endurance,D_lowfat
17,171,58,19.835162956123252,nonveg,fitness_level,sleep_improvement,W_flex,D_bpcontrol
53,166,56,20.322252866889244,lactose_free,weight_loss,core_strength,W_fatloss,D_lowfat
44,192,69,18.717447916666668,low_carb,lower_blood_pressure,increase_energy,W_fatloss,D_lowcarb
53,150,72,32.0,sugar_free,muscle_gain,core_strength,W_strength,D_sugarfree
43,161,71,27.390918560240728,lactose_free,flexibility,lower_blood_pressure,W_flex,D_lowfat
62,179,78,24.343809494085704,low_fat,endurance,stress_reduction,W_endurance,D_lowfat
47,181,69,21.06162815542871,veg,stress_reduction,lower_blood_pressure,W_endurance,D_mass
27,165,87,31.95592286501378,low_fat,weight_loss,boost_immunity,W_fatloss,D_lowfat
22,185,95,27.757487216946675,veg,cardio_health,core_strength,W_endurance,D_mass
38,174,116,38.314176245210724,low_fat,endurance,cardio_health,W_endurance,D_lowfat
19,189,111,31.074158058285043,low_fat,sleep_improvement,boost_immunity,W_fatloss,D_lowfat
49,177,88,28.088991030674453,nonveg,weight_loss,lower_blood_pressure,W_fatloss,D_mass
20,181,94,28.692652849424622,vegan,exercise_consistency,increase_energy,W_recovery,D_vegan
56,166,103,37.37842938017129,nonveg,increase_energy,stress_reduction,W_fatloss,D_mass
41,174,54,17.8359096313912,vegan,boost_immunity,fitness_level,W_flex,D_vegan
28,157,112,45.4379488011684,sugar_free,exercise_consistency,increase_energy,W_flex,D_sugarfree
58,150,93,41.333333333333336,sugar_free,weight_loss,endurance,W_fatloss,D_sugarfree
39,196,75,19.523115368596418,veg,mental_focus,lean_body_mass,W_strength,D_lean
64,199,49,12.373424913512284,low_carb,weight_loss,sleep_improvement,W_fatloss,D_lowcarb
26,182,94,28.378215191402003,lactose_free,cardio_health,lean_body_mass,W_strength,D_lowfat
30,181,105,32.05030371478282,nonveg,flexibility,mental_focus,W_flex,D_vegan
21,187,106,30.312562555406213,lactose_free,mental_focus,lean_body_mass,W_strength,D_lowfat
29,159,90,35.59985760056959,low_fat,exercise_consistency,mental_focus,W_flex,D_lowfat
45,155,52,21.64412070759625,low_carb,boost_immunity,cardio_health,W_endurance,D_lowcarb
59,182,119,35.92561284868977,low_fat,lean_body_mass,cardio_health,W_strength,D_lowfat
46,177,114,36.388011107919176,veg,weight_loss,fitness_level,W_fatloss,D_lowcarb
63,175,106,34.61224489795919,veg,increase_energy,cardio_health,W_endurance,D_vegan
40,167,63,22.589551436050055,sugar_free,stress_reduction,endurance,W_endurance,D_sugarfree
33,175,50,16.3265306122449,low_carb,increase_energy,fitness_level,W_core,D_lowcarb
49,166,87,31.572071418202935,low_fat,lean_body_mass,stress_reduction,W_strength,D_lowfat
23,162,52,19.81405273586343,lactose_free,weight_loss,exercise_consistency,W_fatloss,D_lowfat
45,150,87,38.666666666666664,sugar_free,muscle_gain,cardio_health,W_strength,D_sugarfree
35,173,88,29.402920244578837,veg,flexibility,lower_blood_pressure,W_flex,D_lowcarb
52,177,72,22.981901752370007,nonveg,exercise_consistency,cardio_health,W_endurance,D_vegan
39,191,110,30.15268221814095,sugar_free,core_strength,cardio_health,W_endurance,D_sugarfree
37,186,71,20.522603769221874,veg,boost_immunity,fitness_level,W_endurance,D_vegan
60,159,53,20.964360587002094,lactose_free,core_strength,stress_reduction,W_core,D_lowfat
42,183,45,13.437248051599031,veg,boost_immunity,stress_reduction,W_strength,D_lowfat
35,169,79,27.660095935016283,vegan,muscle_gain,stress_reduction,W_strength,D_vegan
42,175,61,19.918367346938776,nonveg,boost_immunity,weight_loss,W_fatloss,D_vegan
35,176,112,36.15702479338843,veg,lean_body_mass,muscle_gain,W_strength,D_lean
41,194,64,17.004995217345098,low_carb,stress_reduction,lower_blood_pressure,W_flex,D_lowcarb
26,190,49,13.573407202216067,nonveg,muscle_gain,endurance,W_strength,D_lean
60,190,112,31.02493074792244,low_fat,cardio_health,core_strength,W_endurance,D_lowfat
36,184,70,20.6758034026465,vegan,fitness_level,boost_immunity,W_endurance,D_vegan
22,196,115,29.935443565181178,nonveg,core_strength,flexibility,W_flex,D_vegan
29,153,67,28.621470374642232,nonveg,weight_loss,exercise_consistency,W_fatloss,D_lean
60,178,52,16.41206918318394,veg,fitness_level,stress_reduction,W_recovery,D_lowcarb
61,176,112,36.15702479338843,nonveg,exercise_consistency,fitness_level,W_core,D_mass
18,196,68,17.700957934194086,vegan,core_strength,exercise_consistency,W_core,D_vegan
51,183,68,20.305174833527424,nonveg,weight_loss,fitness_level,W_fatloss,D_lean
64,172,97,32.787993510005414,low_carb,stress_reduction,boost_immunity,W_core,D_lowcarb
46,190,101,27.977839335180057,low_fat,sleep_improvement,increase_energy,W_recovery,D_lowfat
21,186,101,29.194126488611396,nonveg,core_strength,stress_reduction,W_core,D_bpcontrol
53,170,105,36.33217993079585,low_carb,fitness_level,endurance,W_endurance,D_lowcarb
62,153,82,35.02926224956214,vegan,exercise_consistency,weight_loss,W_fatloss,D_vegan
62,190,113,31.301939058171747,low_fat,stress_reduction,lower_blood_pressure,W_fatloss,D_lowfat
45,186,69,19.944502254595903,vegan,fitness_level,mental_focus,W_strength,D_vegan
63,196,83,21.605581007913372,lactose_free,flexibility,endurance,W_flex,D_lowfat
36,157,60,24.341758286340216,vegan,stress_reduction,exercise_consistency,W_fatloss,D_vegan
25,181,103,31.43982173926315,nonveg,exercise_consistency,mental_focus,W_strength,D_mass
26,181,54,16.483013339031164,lactose_free,sleep_improvement,muscle_gain,W_strength,D_lowfat
19,197,96,24.736530186296992,sugar_free,sleep_improvement,cardio_health,W_endurance,D_sugarfree
36,186,109,31.50653254711527,sugar_free,sleep_improvement,fitness_level,W_endurance,D_sugarfree
32,190,110,30.470914127423825,sugar_free,stress_reduction,cardio_health,W_endurance,D_sugarfree
21,150,67,29.77777777777778,nonveg,stress_reduction,boost_immunity,W_recovery,D_mass
32,183,85,25.381468541909282,low_fat,sleep_improvement,boost_immunity,W_recovery,D_lowfat
21,169,96,33.61226847799447,low_fat,fitness_level,muscle_gain,W_strength,D_lowfat
64,161,91,35.10667026735079,low_fat,stress_reduction,muscle_gain,W_strength,D_lowfat
32,152,59,25.536703601108034,low_carb,weight_loss,lean_body_mass,W_strength,D_lowcarb
64,168,87,30.824829931972793,low_carb,fitness_level,core_strength,W_core,D_lowcarb
29,182,58,17.509962564907617,nonveg,boost_immunity,stress_reduction,W_endurance,D_lowfat
44,168,50,17.71541950113379,veg,muscle_gain,core_strength,W_strength,D_lowfat
16,154,71,29.93759487265981,lactose_free,core_strength,boost_immunity,W_core,D_lowfat
63,184,63,18.608223062381853,low_carb,cardio_health,lower_blood_pressure,W_endurance,D_lowcarb
40,169,112,39.21431322432689,low_carb,stress_reduction,lean_body_mass,W_strength,D_lowcarb
37,186,116,33.52988784830616,sugar_free,mental_focus,core_strength,W_core,D_sugarfree
18,199,60,15.1511325471579,sugar_free,fitness_level,lean_body_mass,W_strength,D_sugarfree
31,157,56,22.7189744005842,lactose_free,flexibility,cardio_health,W_flex,D_lowfat
20,176,56,18.078512396694215,veg,endurance,muscle_gain,W_strength,D_vegan
43,163,113,42.530768941247324,lactose_free,core_strength,cardio_health,W_endurance,D_lowfat
48,199,63,15.908689174515795,lactose_free,flexibility,cardio_health,W_flex,D_lowfat
17,179,91,28.40111107643332,sugar_free,weight_loss,muscle_gain,W_strength,D_sugarfree
28,169,98,34.31252407128602,sugar_free,exercise_consistency,stress_reduction,W_recovery,D_sugarfree
38,168,98,34.72222222222223,low_fat,core_strength,weight_loss,W_fatloss,D_lowfat
44,173,107,35.751278024658355,nonveg,sleep_improvement,core_strength,W_core,D_lean
44,159,61,24.128792373719392,nonveg,endurance,lower_blood_pressure,W_endurance,D_vegan
43,190,113,31.301939058171747,nonveg,lower_blood_pressure,weight_loss,W_fatloss,D_mass
64,176,93,30.023243801652892,low_carb,stress_reduction,cardio_health,W_endurance,D_lowcarb
18,159,79,31.24876389383331,nonveg,increase_energy,core_strength,W_core,D_lean
53,171,70,23.938989774631512,vegan,stress_reduction,cardio_health,W_endurance,D_vegan
44,196,64,16.65972511453561,vegan,sleep_improvement,endurance,W_endurance,D_vegan
35,193,63,16.91320572364359,low_carb,fitness_level,exercise_consistency,W_fatloss,D_lowcarb
45,183,66,19.70796380901191,vegan,endurance,exercise_consistency,W_endurance,D_vegan
42,159,117,46.279814880740474,veg,endurance,sleep_improvement,W_endurance,D_lowfat
51,151,73,32.01613964299811,low_carb,muscle_gain,fitness_level,W_strength,D_lowcarb
41,174,54,17.8359096313912,low_fat,exercise_consistency,cardio_health,W_endurance,D_lowfat
37,197,65,16.74869231363859,vegan,core_strength,endurance,W_endurance,D_vegan
51,183,74,22.096807907073963,veg,boost_immunity,increase_energy,W_strength,D_mass
60,153,51,21.78649237472767,veg,sleep_improvement,weight_loss,W_fatloss,D_lowfat
16,159,80,31.644317867172973,veg,boost_immunity,mental_focus,W_fatloss,D_sugarfree
63,187,61,17.444021847922443,nonveg,lean_body_mass,cardio_health,W_strength,D_sugarfree
50,170,69,23.87543252595156,low_carb,exercise_consistency,weight_loss,W_fatloss,D_lowcarb
44,158,71,28.44095497516423,nonveg,fitness_level,core_strength,W_core,D_lowcarb
32,192,85,23.057725694444446,nonveg,lean_body_mass,weight_loss,W_strength,D_vegan
55,188,67,18.956541421457676,sugar_free,weight_loss,exercise_consistency,W_fatloss,D_sugarfree
48,195,113,29.717291255752794,vegan,lean_body_mass,core_strength,W_strength,D_vegan
26,199,111,28.029595212242114,lactose_free,lower_blood_pressure,muscle_gain,W_strength,D_lowfat
26,165,92,33.792470156106525,sugar_free,lower_blood_pressure,lean_body_mass,W_strength,D_sugarfree
53,168,80,28.344671201814062,vegan,exercise_consistency,boost_immunity,W_recovery,D_vegan
18,159,109,43.11538309402317,sugar_free,core_strength,cardio_health,W_endurance,D_sugarfree
61,157,95,38.541117286705344,lactose_free,lower_blood_pressure,muscle_gain,W_strength,D_lowfat
24,155,83,34.54734651404786,veg,increase_energy,muscle_gain,W_strength,D_sugarfree
52,158,100,40.05768306361159,vegan,flexibility,lean_body_mass,W_strength,D_vegan
58,187,84,24.021275987303035,low_carb,lean_body_mass,increase_energy,W_strength,D_lowcarb
58,186,62,17.921146953405014,nonveg,exercise_consistency,endurance,W_endurance,D_lowfat
28,153,51,21.78649237472767,low_fat,cardio_health,endurance,W_endurance,D_lowfat
39,153,45,19.223375624759708,sugar_free,fitness_level,mental_focus,W_recovery,D_sugarfree
16,187,82,23.449340844748203,low_fat,boost_immunity,flexibility,W_flex,D_lowfat
64,159,65,25.71100826707804,nonveg,stress_reduction,fitness_level,W_core,D_bpcontrol
35,168,79,27.99036281179139,low_carb,flexibility,muscle_gain,W_strength,D_lowcarb
19,161,104,40.121908876972334,vegan,core_strength,lower_blood_pressure,W_core,D_vegan
38,174,65,21.469150482230148,low_fat,exercise_consistency,lower_blood_pressure,W_endurance,D_lowfat
39,174,99,32.69916765755053,lactose_free,stress_reduction,flexibility,W_flex,D_lowfat
51,195,93,24.45759368836292,nonveg,lower_blood_pressure,stress_reduction,W_strength,D_mass
36,158,50,20.028841531805796,vegan,boost_immunity,fitness_level,W_recovery,D_vegan
56,154,86,36.26243885984146,sugar_free,muscle_gain,increase_energy,W_strength,D_sugarfree
38,165,111,40.77134986225896,lactose_free,sleep_improvement,exercise_consistency,W_recovery,D_lowfat
24,178,81,25.5649539199596,sugar_free,boost_immunity,mental_focus,W_endurance,D_sugarfree
62,197,67,17.264036692519777,low_fat,muscle_gain,stress_reduction,W_strength,D_lowfat
55,170,110,38.062283737024224,low_fat,endurance,increase_energy,W_endurance,D_lowfat
33,179,66,20.598608033457133,lactose_free,muscle_gain,mental_focus,W_strength,D_lowfat
32,192,76,20.616319444444446,nonveg,fitness_level,mental_focus,W_fatloss,D_lean
62,185,78,22.79035792549306,veg,lower_blood_pressure,increase_energy,W_flex,D_sugarfree
54,196,63,16.399416909620992,lactose_free,exercise_consistency,mental_focus,W_endurance,D_lowfat
39,157,53,21.50188648626719,sugar_free,muscle_gain,mental_focus,W_strength,D_sugarfree
48,168,111,39.32823129251701,nonveg,core_strength,exercise_consistency,W_core,D_lean
16,178,94,29.667971215755585,nonveg,fitness_level,boost_immunity,W_recovery,D_mass
49,178,92,29.036737785633125,sugar_free,boost_immunity,muscle_gain,W_strength,D_sugarfree
44,188,70,19.805341783612494,veg,stress_reduction,boost_immunity,W_core,D_lean
64,152,51,22.07409972299169,nonveg,muscle_gain,stress_reduction,W_strength,D_vegan
16,198,106,27.038057341087644,veg,cardio_health,sleep_improvement,W_endurance,D_lowfat
18,164,73,27.141582391433676,low_fat,cardio_health,lower_blood_pressure,W_endurance,D_lowfat
31,174,98,32.368873034747,low_carb,sleep_improvement,core_strength,W_core,D_lowcarb
16,178,85,26.82742078020452,vegan,increase_energy,fitness_level,W_recovery,D_vegan
56,156,73,29.996712689020377,vegan,fitness_level,lean_body_mass,W_strength,D_vegan
56,194,59,15.67647996599001,vegan,cardio_health,flexibility,W_flex,D_vegan
61,179,101,31.522112293623795,nonveg,fitness_level,lean_body_mass,W_strength,D_sugarfree
21,161,101,38.96454612090582,low_carb,exercise_consistency,increase_energy,W_endurance,D_lowcarb
64,194,110,29.227335529811885,low_fat,boost_immunity,endurance,W_endurance,D_lowfat
30,169,108,37.813802037743784,low_fat,cardio_health,lower_blood_pressure,W_endurance,D_lowfat
44,152,47,20.342797783933516,lactose_free,mental_focus,core_strength,W_core,D_lowfat
19,160,74,28.906249999999993,vegan,lean_body_mass,mental_focus,W_strength,D_vegan
64,158,75,30.043262297708697,low_carb,lean_body_mass,boost_immunity,W_strength,D_lowcarb
30,197,69,17.779381071400962,low_carb,core_strength,sleep_improvement,W_core,D_lowcarb
52,197,89,22.932824860212836,lactose_free,stress_reduction,lower_blood_pressure,W_endurance,D_lowfat
32,184,108,31.899810964083173,low_carb,boost_immunity,cardio_health,W_endurance,D_lowcarb
22,177,53,16.917233234383477,sugar_free,increase_energy,endurance,W_endurance,D_sugarfree
44,166,60,21.773842357381334,sugar_free,exercise_consistency,fitness_level,W_core,D_sugarfree
41,185,106,30.97151205259313,nonveg,increase_energy,lower_blood_pressure,W_core,D_vegan
26,165,52,19.100091827364558,vegan,sleep_improvement,core_strength,W_core,D_vegan
60,151,54,23.683171790710933,low_carb,cardio_health,exercise_consistency,W_endurance,D_lowcarb
31,166,46,16.693279140659023,nonveg,increase_energy,fitness_level,W_fatloss,D_bpcontrol
33,181,106,32.35554470254266,lactose_free,sleep_improvement,exercise_consistency,W_flex,D_lowfat
53,152,105,45.44667590027701,veg,mental_focus,boost_immunity,W_endurance,D_vegan
61,162,71,27.053802773967377,low_carb,stress_reduction,endurance,W_endurance,D_lowcarb
25,188,97,27.44454504300589,sugar_free,exercise_consistency,weight_loss,W_fatloss,D_sugarfree
47,172,114,38.5343428880476,low_carb,lower_blood_pressure,flexibility,W_flex,D_lowcarb
35,161,77,29.705644072373747,low_carb,core_strength,muscle_gain,W_strength,D_lowcarb
52,171,114,38.98635477582847,low_fat,flexibility,fitness_level,W_flex,D_lowfat
30,154,104,43.852251644459436,lactose_free,lean_body_mass,endurance,W_strength,D_lowfat
40,195,103,27.08744247205786,sugar_free,boost_immunity,stress_reduction,W_core,D_sugarfree
53,167,46,16.493958191401628,vegan,muscle_gain,endurance,W_strength,D_vegan
53,197,71,18.29472545028215,low_carb,increase_energy,cardio_health,W_endurance,D_lowcarb
46,176,105,33.89721074380165,nonveg,fitness_level,boost_immunity,W_flex,D_lowfat
46,164,60,22.308149910767405,low_fat,boost_immunity,muscle_gain,W_strength,D_lowfat
50,160,103,40.23437499999999,low_fat,fitness_level,endurance,W_endurance,D_lowfat
26,179,92,28.71321119815237,low_fat,fitness_level,endurance,W_endurance,D_lowfat
53,180,68,20.98765432098765,nonveg,muscle_gain,weight_loss,W_strength,D_bpcontrol
30,192,102,27.669270833333336,vegan,fitness_level,flexibility,W_flex,D_vegan
36,159,69,27.29322416043669,low_carb,boost_immunity,exercise_consistency,W_flex,D_lowcarb
58,151,118,51.752116135257225,low_fat,cardio_health,sleep_improvement,W_endurance,D_lowfat
35,197,68,17.52170888196037,vegan,mental_focus,lean_body_mass,W_strength,D_vegan
43,154,107,45.11722044189577,vegan,flexibility,fitness_level,W_flex,D_vegan
36,161,94,36.264033023417305,low_carb,endurance,muscle_gain,W_strength,D_lowcarb
57,169,82,28.71047932495361,veg,mental_focus,cardio_health,W_endurance,D_lowfat
33,176,99,31.960227272727273,lactose_free,lean_body_mass,core_strength,W_strength,D_lowfat
38,160,65,25.390624999999996,low_carb,flexibility,stress_reduction,W_flex,D_lowcarb
56,174,98,32.368873034747,nonveg,endurance,fitness_level,W_endurance,D_mass
22,153,109,46.56328762441796,sugar_free,core_strength,increase_energy,W_core,D_sugarfree
37,171,91,31.120686707020965,veg,boost_immunity,mental_focus,W_recovery,D_lean
35,199,77,19.443953435519305,sugar_free,cardio_health,exercise_consistency,W_endurance,D_sugarfree
27,189,64,17.91663167324543,lactose_free,endurance,fitness_level,W_endurance,D_lowfat
43,175,57,18.612244897959183,low_fat,lean_body_mass,flexibility,W_strength,D_lowfat
64,187,110,31.45643284051588,low_carb,endurance,lower_blood_pressure,W_endurance,D_lowcarb
26,157,84,34.0784616008763,vegan,endurance,weight_loss,W_fatloss,D_vegan
23,178,84,26.511804065143288,nonveg,mental_focus,muscle_gain,W_strength,D_lowcarb
31,195,106,27.87639710716634,vegan,stress_reduction,boost_immunity,W_flex,D_vegan
62,197,71,18.29472545028215,low_fat,stress_reduction,core_strength,W_core,D_lowfat
24,184,95,28.060018903591683,low_carb,flexibility,lower_blood_pressure,W_flex,D_lowcarb
32,196,101,26.29112869637651,sugar_free,exercise_consistency,flexibility,W_flex,D_sugarfree
45,195,64,16.8310322156476,low_carb,stress_reduction,flexibility,W_flex,D_lowcarb
27,198,61,15.559636771757985,nonveg,mental_focus,boost_immunity,W_flex,D_sugarfree
26,183,94,28.068918152229088,sugar_free,increase_energy,lower_blood_pressure,W_fatloss,D_sugarfree
35,199,54,13.636019292442109,low_carb,exercise_consistency,flexibility,W_flex,D_lowcarb
35,152,81,35.05886426592798,lactose_free,sleep_improvement,core_strength,W_core,D_lowfat
23,189,100,27.994736989445986,sugar_free,core_strength,cardio_health,W_endurance,D_sugarfree
61,157,100,40.56959714390036,low_carb,lower_blood_pressure,stress_reduction,W_endurance,D_lowcarb
64,185,57,16.654492330168004,low_carb,flexibility,lower_blood_pressure,W_flex,D_lowcarb
37,153,108,46.1361014994233,lactose_free,exercise_consistency,core_strength,W_core,D_lowfat
38,171,46,15.731336137614994,sugar_free,stress_reduction,cardio_health,W_endurance,D_sugarfree
43,195,106,27.87639710716634,low_fat,endurance,lower_blood_pressure,W_endurance,D_lowfat
55,195,68,17.882971729125575,vegan,increase_energy,mental_focus,W_strength,D_vegan
16,180,101,31.17283950617284,sugar_free,lower_blood_pressure,flexibility,W_flex,D_sugarfree
49,158,66,26.43807082198365,low_fat,sleep_improvement,lean_body_mass,W_strength,D_lowfat
27,189,61,17.076789563562052,sugar_free,lower_blood_pressure,exercise_consistency,W_core,D_sugarfree
32,181,53,16.17777235127133,low_carb,lower_blood_pressure,cardio_health,W_endurance,D_lowcarb
36,167,117,41.95202409552153,sugar_free,increase_energy,endurance,W_endurance,D_sugarfree
34,156,92,37.804076265614725,nonveg,stress_reduction,weight_loss,W_fatloss,D_lowfat
40,181,106,32.35554470254266,low_fat,boost_immunity,muscle_gain,W_strength,D_lowfat
64,186,50,14.452537865649207,vegan,boost_immunity,sleep_improvement,W_endurance,D_vegan
41,163,98,36.88509164816139,low_carb,increase_energy,stress_reduction,W_strength,D_lowcarb
28,181,103,31.43982173926315,lactose_free,exercise_consistency,endurance,W_endurance,D_lowfat
43,179,111,34.64311351081427,low_carb,fitness_level,boost_immunity,W_recovery,D_lowcarb
49,165,66,24.242424242424246,low_fat,endurance,core_strength,W_endurance,D_lowfat
23,155,76,31.63371488033298,vegan,lower_blood_pressure,fitness_level,W_flex,D_vegan
27,198,103,26.272829303132333,sugar_free,boost_immunity,exercise_consistency,W_core,D_sugarfree
40,190,75,20.775623268698062,lactose_free,flexibility,lower_blood_pressure,W_flex,D_lowfat
35,188,66,18.673607967406067,low_carb,boost_immunity,exercise_consistency,W_fatloss,D_lowcarb
64,169,98,34.31252407128602,low_carb,muscle_gain,exercise_consistency,W_strength,D_lowcarb
28,166,68,24.677021338365513,nonveg,core_strength,lean_body_mass,W_strength,D_lowfat
60,172,90,30.42184964845863,vegan,lower_blood_pressure,exercise_consistency,W_flex,D_vegan
28,188,72,20.37120869171571,veg,boost_immunity,stress_reduction,W_fatloss,D_sugarfree
33,166,74,26.854405574103644,sugar_free,boost_immunity,lean_body_mass,W_strength,D_sugarfree
44,195,57,14.990138067061144,vegan,flexibility,mental_focus,W_flex,D_vegan
36,197,99,25.509546754618775,veg,core_strength,fitness_level,W_core,D_lowcarb
30,158,96,38.45537574106713,nonveg,increase_energy,exercise_consistency,W_core,D_bpcontrol
45,182,101,30.491486535442576,low_carb,sleep_improvement,endurance,W_endurance,D_lowcarb
62,150,88,39.111111111111114,vegan,cardio_health,lean_body_mass,W_strength,D_vegan
31,158,76,30.443839128344813,sugar_free,increase_energy,muscle_gain,W_strength,D_sugarfree
60,163,101,38.01422710677858,vegan,mental_focus,increase_energy,W_strength,D_vegan
58,189,86,24.075473810923548,lactose_free,fitness_level,cardio_health,W_endurance,D_lowfat
54,192,61,16.54730902777778,veg,lower_blood_pressure,boost_immunity,W_core,D_vegan
55,172,100,33.802055164954034,lactose_free,endurance,lean_body_mass,W_strength,D_lowfat
53,186,108,31.217481789802285,vegan,endurance,core_strength,W_endurance,D_vegan
56,198,55,14.029180695847362,veg,flexibility,fitness_level,W_flex,D_lean
55,168,72,25.510204081632658,vegan,muscle_gain,endurance,W_strength,D_vegan
34,187,72,20.58966513197403,nonveg,endurance,stress_reduction,W_endurance,D_vegan
19,171,93,31.80465784343901,vegan,weight_loss,lower_blood_pressure,W_fatloss,D_vegan
28,181,104,31.745062727022983,lactose_free,fitness_level,lower_blood_pressure,W_endurance,D_lowfat
50,195,100,26.298487836949377,vegan,increase_energy,muscle_gain,W_strength,D_vegan
57,167,92,32.987916382803256,veg,exercise_consistency,increase_energy,W_fatloss,D_lowcarb
53,193,71,19.060914386963407,veg,exercise_consistency,core_strength,W_core,D_lowcarb
46,173,58,19.37919743392696,low_fat,sleep_improvement,exercise_consistency,W_fatloss,D_lowfat
18,173,117,39.09251896154232,nonveg,weight_loss,core_strength,W_fatloss,D_lean
34,152,68,29.43213296398892,low_fat,fitness_level,lower_blood_pressure,W_flex,D_lowfat
31,198,59,15.049484746454445,vegan,increase_energy,sleep_improvement,W_core,D_vegan
59,175,91,29.714285714285715,nonveg,stress_reduction,exercise_consistency,W_fatloss,D_lowcarb
27,172,48,16.224986479177936,sugar_free,stress_reduction,muscle_gain,W_strength,D_sugarfree
40,151,74,32.45471689838165,vegan,lower_blood_pressure,flexibility,W_flex,D_vegan
40,169,93,32.561885088057146,low_carb,endurance,flexibility,W_flex,D_lowcarb
48,187,59,16.872086705367607,nonveg,lower_blood_pressure,mental_focus,W_endurance,D_bpcontrol
61,174,65,21.469150482230148,veg,lower_blood_pressure,flexibility,W_flex,D_sugarfree
64,192,91,24.68532986111111,sugar_free,weight_loss,cardio_health,W_fatloss,D_sugarfree
33,170,67,23.18339100346021,vegan,core_strength,lean_body_mass,W_strength,D_vegan
25,174,96,31.708283789139912,veg,core_strength,stress_reduction,W_core,D_lowfat
20,194,97,25.77319587628866,sugar_free,flexibility,core_strength,W_flex,D_sugarfree
60,187,113,32.31433555434813,veg,cardio_health,lean_body_mass,W_strength,D_mass
55,179,55,17.165506694547613,low_carb,increase_energy,stress_reduction,W_fatloss,D_lowcarb
28,157,107,43.40946894397339,low_fat,boost_immunity,endurance,W_endurance,D_lowfat
43,179,117,36.515714241128556,sugar_free,exercise_consistency,lower_blood_pressure,W_core,D_sugarfree
62,183,75,22.395413419331717,low_carb,sleep_improvement,increase_energy,W_strength,D_lowcarb
37,189,45,12.597631645250694,veg,sleep_improvement,exercise_consistency,W_fatloss,D_sugarfree
57,170,66,22.837370242214536,lactose_free,fitness_level,boost_immunity,W_recovery,D_lowfat
62,166,61,22.136739730004358,lactose_free,lower_blood_pressure,boost_immunity,W_strength,D_lowfat
53,166,89,32.29786616344898,lactose_free,fitness_level,mental_focus,W_recovery,D_lowfat
62,157,105,42.598077001095376,sugar_free,endurance,boost_immunity,W_endurance,D_sugarfree
42,162,75,28.577960676726104,low_fat,core_strength,fitness_level,W_core,D_lowfat
21,154,102,43.008939112835215,veg,stress_reduction,sleep_improvement,W_fatloss,D_lean
62,154,64,26.986001011975038,lactose_free,endurance,cardio_health,W_endurance,D_lowfat
33,153,61,26.05835362467427,veg,mental_focus,boost_immunity,W_endurance,D_bpcontrol
30,168,107,37.91099773242631,vegan,exercise_consistency,increase_energy,W_flex,D_vegan
32,184,63,18.608223062381853,low_carb,weight_loss,fitness_level,W_fatloss,D_lowcarb
47,197,88,22.675152670772242,low_fat,boost_immunity,muscle_gain,W_strength,D_lowfat
